-0.18169568	0.07108011	-0.1601204	-0.21376622	0.15982929	0.072429836	0.05014215	0.0072664823	0.22791998	-0.018416332	-0.03962371	-0.09437898	0.115315415	0.25083432	0.01427119
0.16811642	-0.08569768	0.2786022	0.12998155	-0.07108606	0.20988593	-0.0907838	0.13015777	-0.13737643	-0.2151433	0.26229033	0.07980241	-0.016972153	-0.09891746	0.2166631
-0.025529444	0.25542262	-0.10708862	-0.062130094	0.01447344	-0.10757894	-0.3552476	0.024448082	-0.26311937	0.052332856	-0.16956918	-0.16169676	-0.019472498	0.043689456	0.16168477
-0.060989063	0.4075626	-0.33649385	-0.21708892	0.23747239	-0.025458576	0.0948996	-0.03197455	0.08871989	-0.047977157	-0.34464875	-0.3903799	0.100752294	0.3330604	0.119931705
0.05308568	0.23403053	-0.08114204	-0.14955527	0.042203885	0.017308583	-0.089345895	0.115631156	-0.117865145	0.08831808	-0.14998789	-0.10962239	0.0488169	0.05703348	0.1634918
-0.03348481	0.38480273	-0.39421463	-0.41659907	0.18819743	-0.16832688	-0.05708408	-0.08013918	0.046422955	0.03223585	-0.38984093	-0.090750314	0.013512323	0.3390301	-0.1527324
0.41812524	-0.17156415	-0.24217485	0.026682649	-0.43532735	-0.4092394	-0.13944122	0.35536262	-0.031987697	-0.18102601	0.14770265	-0.024313862	-0.49552006	-0.1348899	0.16234057
-0.089314036	0.29425633	-0.015631264	-0.13911077	0.023833109	-0.018197894	-0.043713737	-0.058052313	-0.1406259	-0.07357018	-0.20243704	0.08243638	0.08851349	0.15183687	0.14245066
0.19821365	-0.04132921	0.10537687	-0.07838945	-0.20653392	-0.22977617	-0.061884884	0.3704636	-0.0076513565	0.0062883412	-0.2255243	-0.12520114	-0.21763153	0.15968738	0.27411053
0.18103182	0.17321527	0.16068469	0.22947784	-0.17434755	-0.34110078	-0.1990866	0.005007351	-0.096745364	-0.1499123	-0.24340631	-0.23241958	-0.24450383	-0.09887171	0.105042666
0.20896369	0.25948405	-0.13040683	0.00401887	-0.1409975	-0.29012296	-0.19380943	0.32376465	0.07793019	-0.020603456	-0.15530248	-0.17301685	-0.25208905	0.04429038	0.07757261
-0.1389171	0.085094795	0.0043141334	-0.15633468	0.18872538	0.1413864	0.07659095	0.0468758	0.0017037002	0.0029608035	-0.067795224	-0.027990172	0.041534778	0.10429117	-0.2437058
0.31587654	-0.3661128	0.17476216	0.27743655	-0.40620738	-0.31212565	-0.15192062	-0.041111	-0.0057663517	-0.1615811	0.17692694	0.0035192524	-0.3190853	-0.15849994	-0.0022637057
0.36597538	0.14623284	0.057584323	0.054689243	-0.24872051	-0.25853905	-0.3695443	0.07013458	-0.27052134	-0.034724295	-0.2900201	-0.06899093	-0.42448637	-0.0773823	0.13823211
0.14270836	-0.13979381	0.30068147	0.17715286	-0.094602935	-0.42555994	-0.26432973	0.21058089	-0.52014107	-0.2624818	0.0042914418	0.17377235	-0.1259522	0.008344029	0.41871998
-0.12422026	-0.057899594	-0.32459012	-0.23938133	0.1941265	0.18970107	0.2704222	-0.16893938	0.4012161	0.15296708	-0.047750257	0.0023522342	0.096376926	0.054216374	0.019564256
0.95404303	-0.42262635	0.1985061	0.6074426	-0.74754184	-0.54381055	-0.64715105	-0.43739003	-0.08570435	-0.33066326	0.120561376	-0.2779439	-0.97774273	-0.06433955	0.20391227
0.36612698	0.16139555	-0.037512362	0.16050078	-0.100123994	-0.16970533	-0.56722414	-0.12663491	-0.1218103	-0.14251645	-0.18794748	-0.119560435	-0.30830932	-0.15833765	0.2712039
0.09008552	-0.30760568	0.44392776	0.36736834	-0.2725639	-0.09354166	-0.017130563	0.01562865	-0.25415212	-0.39187533	0.42429203	0.19739783	-0.036317777	-0.12275746	0.16514732
0.53359145	-0.1602875	0.10138867	0.28160733	-0.48028	-0.35530996	-0.6139605	0.039415054	-0.17698693	-0.13012835	-0.119470604	-0.037178434	-0.5161224	-0.039829224	0.48391342
-0.42098644	0.4559129	-0.45941418	-0.51743144	0.57327384	0.29285416	0.33434203	-0.32884476	0.2794342	0.40098473	-0.15562485	-0.20597045	0.43083233	0.29942092	-0.1466589
0.08641147	-0.216895	0.0040165237	-0.053068545	-0.052789103	-0.086678326	-0.23533471	0.28446555	0.16128466	0.1414744	0.04538751	0.034544818	-0.11612917	-0.06695029	0.23005125
0.12909691	-0.06678214	0.029771738	0.0059790704	-0.1465221	0.031467102	-0.27646497	0.18425585	-0.09673862	0.01990596	0.0064049773	0.3462414	-0.15325251	-0.16461499	0.36699513
0.012818878	0.23841225	0.30915812	0.12455719	0.07822769	-0.14443105	-0.1779785	-0.08716699	-0.013749614	-0.11688585	-0.05852755	-0.025466576	-0.04792197	0.090977415	0.17106712
0.5727582	-0.16156843	0.21672925	0.25759223	-0.33971187	-0.60083634	-0.40365285	-0.24368869	-0.109606005	-0.07471257	0.12287683	0.24248867	-0.5734679	-0.029679634	0.26573807
-0.22077891	0.20528616	-0.15835659	-0.23532924	0.19097638	0.13355535	0.121617325	0.10451068	-0.052725468	-0.055330433	-0.18812385	0.00022270078	0.24880539	0.17074254	-0.07417724
0.07274954	0.030055579	0.0064880336	-0.36283788	-0.09926819	-0.17479233	-0.124503545	0.12078815	-0.12455229	-0.04164476	-0.17019688	-0.25955632	-0.05164959	-0.14393258	0.093653746
0.40818617	-0.23378797	0.24908711	0.32044527	-0.27324885	-0.20126654	-0.37864855	0.114493825	-0.19017951	0.009557577	0.23272175	0.146316	-0.3470771	-0.4233509	0.26207015
0.26678956	-0.14421718	0.21616721	0.35724562	-0.19987252	-0.08865642	-0.3296795	0.34000963	-0.1570769	-0.29120144	0.25545353	0.3821825	-0.33270913	-0.42686754	0.46949685
0.105147615	-0.18912394	-0.09084383	0.118488304	-0.06521119	-0.133954	0.22815299	0.0745547	0.16116594	0.143537	0.29139227	0.1862344	0.033650883	-0.17595682	-0.26178163
-0.10703243	0.58832943	-0.18058749	-0.23703898	0.19590102	-0.11622651	-0.23292053	0.036484785	-0.099401295	0.050146177	-0.34780583	-0.009879213	0.10431363	0.18552436	0.017127894
-0.32088873	0.3389556	-0.38662508	-0.34968972	0.29725122	0.2816053	0.20888153	-0.33733875	0.063478954	0.25425085	-0.106745854	-0.1835532	0.23763418	0.095931195	-0.16178797
-0.063233376	0.06552643	0.12789461	0.085950114	0.02188441	-0.03978088	-0.027944732	0.0018744249	0.077126324	0.13851416	-0.24144399	-0.20263484	0.114386976	-0.06792157	-0.086456746
0.33980483	-0.10682769	0.13740447	0.15187833	-0.25957805	-0.32196176	-0.23715761	0.0848743	0.06531584	0.23045148	-0.027429596	0.18022943	-0.38469654	-0.23546085	0.38939744
0.10543655	-0.023752186	0.22543423	0.030633084	-0.17771631	-0.34443662	0.05760201	0.17268752	0.0037507375	0.077036984	0.055027682	0.10961361	-0.093109235	-0.010130884	-0.10299848
0.35565835	-0.4154795	0.11128353	0.2747938	-0.22685331	-0.18006125	-0.28027272	-0.22096296	-0.34074146	-0.073097914	0.3146761	0.23393129	-0.31366012	-0.36718267	0.34159094
-0.1381373	0.21058168	0.08148089	-0.1313996	0.15771364	0.052415755	-0.044723313	-0.15690649	-0.10633262	-0.0106360195	-0.39669397	-0.10277751	0.09840948	0.124619626	-0.16193874
0.16769111	0.036551375	0.032060534	0.0519416	-0.01634319	-0.21902032	-0.27391633	0.17600925	-0.17760268	-0.09782328	-0.25051144	-0.09967031	-0.19377963	0.058779337	0.36442265
-0.11513279	0.18473239	-0.20415254	-0.21203756	0.2069006	0.13626695	0.26157135	-0.19889681	0.12085615	-0.0054588704	-0.14658387	-0.28353357	0.11093618	0.23391324	-0.1066661
-0.024918726	0.16500813	0.034492813	-0.1359501	0.08009462	0.11016619	0.016402943	0.013013933	-0.12160657	0.06115359	-0.33200046	-0.10165522	0.044204313	0.005538337	-0.13028681
0.18530512	0.2306415	0.25494245	-0.011445606	-0.09456666	-0.1337815	-0.09317319	-0.16503382	-0.24329256	-0.05446866	-0.42060462	0.14908387	-0.11111045	-0.1546127	-0.033952624
-0.045316584	0.14774874	-0.055141285	-0.11599078	0.136925	0.10432595	0.1651559	-0.082903504	-0.08777454	0.1687167	-0.32852042	-0.16526678	-0.0038158698	0.23343556	-0.36342072
0.09197673	0.33457074	-0.12591253	-0.027351586	0.02805469	-0.15713266	0.0332812	-0.0922358	0.062152702	0.021754835	-0.17672504	-0.44311833	-0.11561098	0.16361137	-0.14976116
0.39807954	-0.0058615934	0.2219649	0.24964929	-0.20392989	-0.1281145	-0.36349672	-0.24706708	-0.398444	-0.18367311	-0.02046968	0.12914717	-0.2253146	-0.12107674	0.28688416
0.10976224	0.33429557	-0.003575062	-0.25937504	0.009960904	-0.14783852	-0.037166256	0.13711295	0.16447242	0.23796792	-0.06868507	-0.14295608	-0.13343193	-0.03588251	0.10161248
0.020377193	-0.16357808	0.21066593	-0.004711832	0.06046097	0.28395033	0.21313508	-0.18589073	-0.23071957	0.10947592	0.22555426	0.348422	0.26784214	-0.4168519	0.08618365
0.21949828	-0.15829284	0.14145727	0.1814106	-0.1102606	-0.28245154	-0.38738444	0.20238642	-0.28819555	-0.19748513	0.09826687	0.03805984	-0.2524792	0.13981326	0.49216193
0.12686044	0.14616226	0.02114687	0.10441443	-0.045691147	-0.04994102	-0.097445205	-0.1278122	-0.36421663	-0.28396887	-0.32223502	-0.11313656	-0.07826934	-0.049435418	0.28846952
-0.1487765	0.33922818	-0.38783926	-0.28150818	0.27775738	0.15479994	0.22963677	-0.3220837	0.15157418	0.04269048	-0.19561073	0.19487698	0.14173084	0.1375178	-0.101762176
-0.1651197	-0.005833936	-0.07863475	-0.066972375	0.19877458	0.2788339	0.25460184	-0.26630893	0.13969058	0.2740083	0.035912696	-0.19781174	0.160479	0.29459918	-0.18943314
0.12904392	0.03455103	0.11018336	-0.004207817	-0.10211847	-0.2660722	-0.2810983	-0.08544168	-0.08946114	0.09734365	-0.18932751	0.011384359	-0.05733033	-0.037744522	0.06764271
-0.18828388	0.11209355	-0.30563167	-0.15287977	0.17990717	0.06615197	0.019955194	0.08271913	0.0864192	0.060676377	-0.15872452	0.09046636	0.10034581	0.17778885	0.025641143
0.3380755	-0.15469317	0.24111183	0.16267106	-0.2660663	-0.27506596	-0.40470913	0.0020595507	-0.054607492	-0.29001683	-0.05175446	0.03330514	-0.38796592	-0.011294958	0.4541661
-0.055850547	0.1819735	0.08124848	0.21186095	0.19699861	0.13345805	-0.23146649	0.102402486	-0.1230825	-0.22146311	-0.09000461	0.18374941	0.16696532	-0.025802024	0.23061587
-0.15352702	0.37068054	-0.29238415	-0.24894424	0.16168708	0.035402685	0.21253818	-0.18520682	0.06318151	0.18189718	-0.27246097	-0.34005496	0.07560374	0.3647544	-0.18305856
-0.24884689	0.1409186	-0.39217716	-0.22487949	0.33213547	0.21085836	0.110102676	-0.046661608	0.37166184	0.1587938	0.014417335	-0.018419815	0.26682368	0.114749536	0.1407911
0.44273606	-0.20781076	0.2926696	0.51449203	-0.4233666	-0.38463664	-0.27815998	-0.035484966	-0.25500265	-0.52942425	0.028227651	0.11733671	-0.45988396	-0.18961924	0.24725834
0.10591824	-0.07661144	0.149798	0.10828458	-0.017297817	0.08508176	-0.12672494	0.23108792	-0.33074912	-0.2972657	0.06709497	0.12714785	0.041987725	-0.009918784	0.3409788
-0.2154317	-0.013507647	-0.10056896	-0.07618014	0.23783553	0.168839	0.23187716	-0.2396127	0.0703854	0.30009836	0.061109178	-0.19848831	0.22453694	-0.16578737	-0.13685577
0.014249377	0.28939798	-0.084038936	-0.18898812	0.020374287	-0.11467022	0.090200946	-0.09290715	-0.1961175	0.12848301	-0.24509697	0.109620094	-0.05433843	-0.026570015	0.14418018
0.15799907	-0.20253302	-0.0039098063	0.3195718	-0.17506596	0.06316943	0.024685154	0.120566316	-0.15899712	-0.3777758	0.31092662	0.2572875	-0.111399315	-0.34706953	0.16106509
0.17715867	0.2637384	-0.14120637	-0.12827554	-0.0491397	-0.28322053	-0.307421	0.31299788	-0.12780102	0.30529726	0.09437699	-0.14374155	-0.16159727	-0.025673125	0.0726951
0.45277056	-0.07307796	0.17394066	0.08885546	-0.21171851	-0.3735176	-0.43186778	-0.11308238	-0.22983949	-0.27044967	-0.040298145	0.015356921	-0.4039344	-0.20542386	0.3398019
0.1015417	0.013861697	0.08823629	0.22288802	-0.04660514	-0.029428968	0.031694416	0.016126692	-0.036357507	-0.21946567	-0.09868067	0.071104735	-0.018053913	0.11218539	-0.024798693
0.01585002	0.30552047	0.13147289	-0.32839733	0.14337769	-0.18905619	-0.14886624	0.07578375	-0.30546585	0.030683553	-0.12879345	-0.062111095	0.072367884	0.114777505	0.18034877
0.5403032	-0.1208704	0.052912068	0.3351475	-0.3361885	-0.20535278	-0.35862648	-0.02257197	-0.122259036	-0.28687847	-0.031186698	0.16446985	-0.5313567	-0.34713057	0.35245505
0.42236754	0.18650505	0.06733398	0.28975454	-0.30997238	-0.43241337	-0.3550383	-0.008642658	-0.07783247	-0.010692326	-0.0798692	-0.13280481	-0.3417228	-0.14185292	0.17185256
0.48246428	-0.13066925	0.22210464	0.08792755	-0.3714835	-0.44029474	-0.49665287	0.17393748	-0.47084263	-0.17030473	0.046918795	-0.17910624	-0.4210531	-0.114091866	0.38192654
0.2974858	0.0049154796	-0.08196066	0.060224485	-0.25827175	-0.18011624	-0.35960248	0.39596835	0.08329699	-0.138797	-0.04133515	0.06883254	-0.27648753	0.020631393	0.22957572
-0.23077604	0.21321297	-0.22679372	-0.24820165	0.28046954	0.42138687	0.36640376	-0.34210405	0.33365852	0.15635772	-0.12830028	-0.19781125	0.2909848	0.13115364	-0.36467066
0.06435553	-0.17333654	0.07963496	0.030842317	-0.14039925	-0.22356519	0.0107569555	0.16159941	0.17694558	0.037905723	0.115287445	0.1282854	-0.20068236	0.07094516	-0.07001311
0.41086176	-0.11227287	0.1743636	0.2468815	-0.4269076	-0.33032787	-0.5074503	0.049226236	-0.0876872	-0.1236133	0.007372647	0.05240424	-0.56507057	0.09216679	0.56076324
0.19180773	-0.16780303	0.08054448	0.17479645	-0.1274755	-0.20742987	-0.18472491	0.25596717	0.25486836	0.14577492	0.34532344	0.335068	-0.13566932	-0.09106854	0.06670919
-0.42103565	0.17315598	-0.4330177	-0.49974927	0.51305825	0.37811142	0.4457043	-0.031906255	0.24209414	0.32255468	-0.074407935	-0.10941895	0.43106407	0.05967579	-0.07590999
0.16369022	0.01301544	0.3788973	0.0190084	-0.20244704	-0.21025623	0.03492927	-0.03460437	0.022922417	-0.07844646	0.20887893	0.08135881	-0.19324245	0.018937761	-0.009142129
0.28779116	-0.23230724	0.2946499	0.36922914	-0.35325432	-0.36911246	-0.45798245	-0.059341755	-0.5480771	-0.2850335	0.045260426	0.12769851	-0.38084665	-0.006039795	0.359285
-0.20952383	0.056876734	-0.071168564	-0.16394919	0.21918108	0.25348356	0.38648713	-0.44382092	0.2132392	0.028087826	-0.02749409	-0.08438182	0.2183625	-0.32444966	-0.3591361
0.09064876	0.008027545	0.041054875	-0.12045399	-0.014013121	-0.18132077	-0.22085416	0.14493729	0.20691243	0.22134517	0.03472646	-0.079797074	-0.0034600003	0.16112335	0.108861655
0.10684252	0.33912602	0.02986831	-0.22408053	-0.029630143	-0.17191184	-0.09835329	0.15722455	-0.1289114	0.24972676	-0.10842612	-0.24353941	0.017044714	-0.009349567	-0.13101754
0.5002366	-0.040663894	0.10827157	0.25770423	-0.25077224	-0.21441433	-0.36210847	0.092961885	0.017523374	-0.17551744	-0.30243695	-0.14189899	-0.43532035	-0.11660456	0.27099776
0.3168577	-0.06836203	0.17274998	0.379259	-0.12830493	-0.17861387	-0.29336476	0.02983963	-0.30376107	-0.3741824	-0.015002797	0.24057703	-0.2923903	-0.061363794	0.3722808
0.33688465	0.16515072	-0.07280691	0.15369207	-0.15639767	-0.3823698	-0.40025085	0.012898138	0.113718465	-0.00089474814	-0.12789862	-0.036772978	-0.21773209	0.051181372	0.34539893
0.10595599	-0.22841811	0.43058434	0.41070485	-0.1409807	-0.111448444	-0.23423326	0.20522533	-0.33956358	-0.353416	0.2270326	0.34970427	-0.19131668	-0.1266232	0.27545264
0.21788946	0.12447699	0.042730972	0.16734062	-0.08507677	-0.10249334	-0.49696675	0.04088873	-0.21888885	0.07732715	-0.027789414	0.13197777	-0.17662123	0.013563088	0.5705493
0.14547725	0.2450271	-0.112912014	-0.20844272	0.021462852	-0.225079	-0.032183744	-0.012421622	-0.43838182	-0.20226192	-0.54050237	-0.123330064	-0.120406784	0.2013377	0.116642736
0.008782697	0.31968582	-0.21562992	-0.33947337	0.17784688	-0.058196288	0.046718556	0.10064226	-0.20135312	-0.13750939	-0.5742468	-0.14064434	0.07101381	0.1054037	0.22546951
0.057359647	0.35344887	0.17955956	0.05663137	0.05006726	-0.27082944	-0.31995723	-0.060413618	-0.22350374	-0.035161868	-0.05310164	0.1394095	0.012793461	-0.23233499	0.23710586
-0.14634605	0.05202044	0.17285527	-0.10775337	0.01797607	0.025397126	0.097614326	-0.16728364	-0.15121363	0.102673724	-0.20239572	-0.2586514	0.1318054	0.024954636	-0.28583515
0.1635147	0.28641245	-0.09391771	-0.18245995	0.081370205	-0.14198458	-0.37093097	0.16373105	-0.33091006	0.011013405	-0.1755284	0.029305793	-0.15859336	0.1468894	0.3128129
0.7080634	-0.13949443	-0.03219477	0.2903862	-0.49214935	-0.3472044	-0.4760372	-0.012984065	-0.11636146	-0.31610215	0.010739643	0.056922704	-0.7124451	-0.085463636	0.5065109
0.2748549	0.12893061	-0.066836216	0.13423525	-0.053270712	-0.155206	-0.32559446	0.049691565	-0.30146372	0.070370704	-0.11467286	0.20324732	-0.19624673	-0.3956648	0.3859855
0.50999993	-0.117382795	0.13574532	0.29206192	-0.306245	-0.3983148	-0.48596895	0.1461333	-0.29825944	-0.1085862	0.3143481	0.32048723	-0.41934034	-0.20084748	0.40128702
0.03306519	0.20550536	-0.014385887	0.042123064	0.056494437	0.044154935	-0.08226779	-0.12021125	-0.122698046	0.0035217651	-0.25930536	-0.036002915	0.08741117	0.19238302	0.106472865
0.34041834	0.15041769	0.094073735	0.19364008	-0.14204931	-0.17254421	-0.45796844	-0.019328717	-0.366803	-0.30960578	-0.009365663	0.0663318	-0.35373196	0.0987018	0.24488132
0.752353	-0.3598939	0.10348524	0.53032625	-0.702352	-0.49587676	-0.7065057	-0.2732199	-0.077952504	-0.0009992532	0.21728005	-0.2697474	-0.82080984	-0.1455376	0.47964603
0.0979191	0.08234002	-0.102260485	-0.16551396	0.14187637	-0.0150319	-0.010094727	-0.09740414	0.12238559	0.18691353	-0.14277986	0.054130793	-0.07420195	0.1273923	0.072412975
-0.13365594	0.164145	-0.29352394	-0.369287	0.14502421	0.11957341	-0.118229754	-0.0714713	-0.13226058	0.12905091	0.14826575	0.025457237	0.09143908	0.17683694	0.05201663
-0.3255661	0.34586212	-0.40002128	-0.39635473	0.45898208	0.24683851	0.16029793	0.14140661	0.11612428	0.3274691	-0.2649376	-0.19849381	0.40557837	0.35210985	-0.032950193
-0.0722013	0.29788384	-0.120240144	-0.30570135	0.15181023	-0.022403749	0.059292663	0.06476309	-0.06308336	0.015402156	-0.3067108	-0.08426927	0.012076064	0.37112802	0.0124898115
-0.24249075	-0.20791207	-0.07766467	0.05383838	0.028504359	-0.035494573	0.14443634	-0.13874412	0.018225497	-0.1991527	0.14925922	0.18772227	0.13075167	0.15505236	-0.08157316
0.036850117	-0.17648654	0.027753033	-0.108224675	-0.06963769	-0.11270784	-0.15197852	0.056823187	-0.24162285	-0.14214234	-0.08450496	0.098878	0.016997635	0.22283034	0.2347668
0.39300922	0.26896983	0.08324906	0.106743	-0.12981252	-0.35864502	-0.34323603	0.29069516	0.12993684	0.04557054	-0.034827355	0.13392025	-0.35732564	-0.1765997	0.47162798
-0.3264743	0.10585158	-0.30943918	-0.3079118	0.21963933	0.25903806	0.28518727	-0.3524545	0.13941313	0.29327926	-0.092406414	-0.1639422	0.29469958	-0.1617698	-0.23188394
0.16698599	0.098343596	0.10851448	0.19791323	-0.01132938	-0.046760947	-0.26966873	-0.002643736	-0.20395392	0.05229659	-0.29199558	0.059945595	-0.084495746	0.22469434	0.07671749
0.27594244	0.100812435	-0.15111339	0.09989596	-0.13521752	-0.23029736	-0.36838174	0.0020671608	-0.10774217	0.11950171	-0.03541977	0.18051572	-0.20716405	-0.1953202	0.2564642
0.39908606	0.007933328	0.050858296	0.16449468	-0.2713518	-0.23152648	-0.37910548	0.28814775	0.011287287	-0.2157917	-0.21390589	0.14135055	-0.3764587	0.0077936067	0.26129863
-0.1773634	0.26256424	0.04051536	-0.04357122	0.16205445	0.20980325	0.020071166	-0.14203222	-0.32988602	0.010404695	-0.2643468	0.19857886	0.3793182	-0.072212614	0.14607748
0.27698714	-0.013085101	0.23199058	0.044460263	-0.27485797	-0.24192695	-0.10603748	0.09056523	0.19785824	-0.20238374	-0.060158674	0.0042829947	-0.2656192	0.15539634	0.11591119
0.40298736	0.049004123	0.096771985	0.12968495	-0.120306045	-0.27573252	-0.41630942	-0.024569577	-0.3210619	-0.343401	0.022362174	0.18270569	-0.33860457	-0.26106936	0.3302317
0.5944178	-0.23691453	0.08965997	0.51817733	-0.5914506	-0.3914233	-0.45786926	-0.15527917	-0.12831332	-0.31464246	-0.050382584	0.07779344	-0.48302072	-0.09657325	0.4687872
0.1642505	0.24953188	0.041581806	0.008794303	-0.057373967	-0.12691161	-0.24640326	0.10412856	-0.108482845	-0.049709324	-0.13141252	-0.12351564	-0.016402302	0.14787163	0.049135894
-0.038400117	0.17401133	-0.34280276	-0.442206	0.14929712	0.047678087	0.1695471	-0.09692546	-0.046653572	0.03145183	-0.10868608	-0.30928326	0.029869374	0.1331229	-0.12363717
0.20448193	0.10237464	0.045416646	0.08215393	-0.16183916	-0.19831423	-0.22966789	0.17754568	0.015039108	-0.06591888	0.020654548	0.15339762	-0.20571037	-0.17466033	0.22476617
-0.22050059	0.028536875	-0.058196038	-0.2055504	0.07384998	0.19895141	0.3496854	-0.44727582	0.20722084	-0.165505	0.05553794	-0.30399644	0.16298926	0.016157754	-0.34774768
-0.09589926	-0.041179825	-0.0410361	-0.15851797	0.20650983	0.14723685	-0.04461109	-0.06836684	-0.2281788	0.23966809	0.035076812	0.073587395	0.16927628	0.060037535	-0.0526607
0.19075938	0.112221524	0.2050986	0.22404996	-0.07149513	-0.2762678	0.009340774	-0.12686728	-0.10080015	-0.15817875	0.064176776	-0.06124933	-0.07783554	-0.18967621	0.15502428
0.53892875	-0.04960049	-0.2217075	0.23095176	-0.3441757	-0.44766414	-0.45099387	0.28687933	-0.05364434	0.01004981	-0.027702253	-0.031964537	-0.52012664	0.18515873	0.52863336
